movement_id,scats_number,location,DateTime,dayofweek,isweekend,hourly_traffic_volume
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 17:00,6,1,410
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 18:00,6,1,341
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 19:00,6,1,290
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 20:00,6,1,150
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 21:00,6,1,181
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 22:00,6,1,121
4057_4,4057,BELMORE_RD W OF BALWYN_RD,15/10/2006 23:00,6,1,52
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 00:00,0,0,25
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 01:00,0,0,18
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 02:00,0,0,13
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 03:00,0,0,10
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 04:00,0,0,9
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 05:00,0,0,14
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 06:00,0,0,89
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 07:00,0,0,264
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 08:00,0,0,444
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 09:00,0,0,488
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 10:00,0,0,407
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 11:00,0,0,386
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 12:00,0,0,412
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 13:00,0,0,393
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 14:00,0,0,427
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 15:00,0,0,533
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 16:00,0,0,788
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 17:00,0,0,753
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 18:00,0,0,784
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 19:00,0,0,451
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 20:00,0,0,245
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 21:00,0,0,216
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 22:00,0,0,178
4057_4,4057,BELMORE_RD W OF BALWYN_RD,16/10/2006 23:00,0,0,94
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 00:00,1,0,18
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 01:00,1,0,11
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 02:00,1,0,5
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 03:00,1,0,7
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 04:00,1,0,11
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 05:00,1,0,19
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 06:00,1,0,89
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 07:00,1,0,231
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 08:00,1,0,438
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 09:00,1,0,460
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 10:00,1,0,345
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 11:00,1,0,379
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 12:00,1,0,385
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 13:00,1,0,362
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 14:00,1,0,453
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 15:00,1,0,568
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 16:00,1,0,787
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 17:00,1,0,839
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 18:00,1,0,760
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 19:00,1,0,526
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 20:00,1,0,305
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 21:00,1,0,200
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 22:00,1,0,207
4057_4,4057,BELMORE_RD W OF BALWYN_RD,17/10/2006 23:00,1,0,109
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 00:00,2,0,37
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 01:00,2,0,23
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 02:00,2,0,13
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 03:00,2,0,8
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 04:00,2,0,5
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 05:00,2,0,14
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 06:00,2,0,85
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 07:00,2,0,273
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 08:00,2,0,573
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 09:00,2,0,489
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 10:00,2,0,413
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 11:00,2,0,391
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 12:00,2,0,400
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 13:00,2,0,420
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 14:00,2,0,448
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 15:00,2,0,586
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 16:00,2,0,790
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 17:00,2,0,784
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 18:00,2,0,811
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 19:00,2,0,500
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 20:00,2,0,341
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 21:00,2,0,232
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 22:00,2,0,201
4057_4,4057,BELMORE_RD W OF BALWYN_RD,18/10/2006 23:00,2,0,122
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 00:00,3,0,27
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 01:00,3,0,16
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 02:00,3,0,12
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 03:00,3,0,14
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 04:00,3,0,17
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 05:00,3,0,16
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 06:00,3,0,87
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 07:00,3,0,268
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 08:00,3,0,546
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 09:00,3,0,554
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 10:00,3,0,371
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 11:00,3,0,368
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 12:00,3,0,496
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 13:00,3,0,409
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 14:00,3,0,418
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 15:00,3,0,629
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 16:00,3,0,774
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 17:00,3,0,820
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 18:00,3,0,793
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 19:00,3,0,508
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 20:00,3,0,332
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 21:00,3,0,269
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 22:00,3,0,191
4057_4,4057,BELMORE_RD W OF BALWYN_RD,19/10/2006 23:00,3,0,144
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 00:00,4,0,47
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 01:00,4,0,27
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 02:00,4,0,15
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 03:00,4,0,8
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 04:00,4,0,15
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 05:00,4,0,13
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 06:00,4,0,85
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 07:00,4,0,233
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 08:00,4,0,570
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 09:00,4,0,501
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 10:00,4,0,354
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 11:00,4,0,317
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 12:00,4,0,446
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 13:00,4,0,443
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 14:00,4,0,440
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 15:00,4,0,633
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 16:00,4,0,729
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 17:00,4,0,809
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 18:00,4,0,750
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 19:00,4,0,560
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 20:00,4,0,333
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 21:00,4,0,226
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 22:00,4,0,226
4057_4,4057,BELMORE_RD W OF BALWYN_RD,20/10/2006 23:00,4,0,176
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 00:00,5,1,70
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 01:00,5,1,60
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 02:00,5,1,36
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 03:00,5,1,24
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 04:00,5,1,12
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 05:00,5,1,22
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 06:00,5,1,56
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 07:00,5,1,94
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 08:00,5,1,248
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 09:00,5,1,389
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 10:00,5,1,580
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 11:00,5,1,678
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 12:00,5,1,664
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 13:00,5,1,683
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 14:00,5,1,548
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 15:00,5,1,558
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 16:00,5,1,529
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 17:00,5,1,495
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 18:00,5,1,402
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 19:00,5,1,321
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 20:00,5,1,166
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 21:00,5,1,155
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 22:00,5,1,193
4057_4,4057,BELMORE_RD W OF BALWYN_RD,21/10/2006 23:00,5,1,176
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 00:00,6,1,93
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 01:00,6,1,68
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 02:00,6,1,55
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 03:00,6,1,34
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 04:00,6,1,16
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 05:00,6,1,6
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 06:00,6,1,30
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 07:00,6,1,86
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 08:00,6,1,99
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 09:00,6,1,183
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 10:00,6,1,386
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 11:00,6,1,439
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 12:00,6,1,468
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 13:00,6,1,471
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 14:00,6,1,455
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 15:00,6,1,473
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 16:00,6,1,408
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 17:00,6,1,429
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 18:00,6,1,391
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 19:00,6,1,316
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 20:00,6,1,204
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 21:00,6,1,207
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 22:00,6,1,117
4057_4,4057,BELMORE_RD W OF BALWYN_RD,22/10/2006 23:00,6,1,78
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 00:00,0,0,23
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 01:00,0,0,27
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 02:00,0,0,9
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 03:00,0,0,5
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 04:00,0,0,10
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 05:00,0,0,14
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 06:00,0,0,79
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 07:00,0,0,236
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 08:00,0,0,529
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 09:00,0,0,520
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 10:00,0,0,369
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 11:00,0,0,410
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 12:00,0,0,389
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 13:00,0,0,371
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 14:00,0,0,399
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 15:00,0,0,592
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 16:00,0,0,721
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 17:00,0,0,842
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 18:00,0,0,720
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 19:00,0,0,436
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 20:00,0,0,267
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 21:00,0,0,194
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 22:00,0,0,162
4057_4,4057,BELMORE_RD W OF BALWYN_RD,23/10/2006 23:00,0,0,92
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 00:00,1,0,25
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 01:00,1,0,9
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 02:00,1,0,9
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 03:00,1,0,4
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 04:00,1,0,7
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 05:00,1,0,18
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 06:00,1,0,96
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 07:00,1,0,192
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 08:00,1,0,551
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 09:00,1,0,452
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 10:00,1,0,400
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 11:00,1,0,374
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 12:00,1,0,402
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 13:00,1,0,380
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 14:00,1,0,401
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 15:00,1,0,660
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 16:00,1,0,772
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 17:00,1,0,789
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 18:00,1,0,744
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 19:00,1,0,515
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 20:00,1,0,295
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 21:00,1,0,227
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 22:00,1,0,202
4057_4,4057,BELMORE_RD W OF BALWYN_RD,24/10/2006 23:00,1,0,93
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 00:00,2,0,29
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 01:00,2,0,22
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 02:00,2,0,13
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 03:00,2,0,13
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 04:00,2,0,11
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 05:00,2,0,18
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 06:00,2,0,91
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 07:00,2,0,253
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 08:00,2,0,544
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 09:00,2,0,502
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 10:00,2,0,398
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 11:00,2,0,387
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 12:00,2,0,410
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 13:00,2,0,419
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 14:00,2,0,426
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 15:00,2,0,597
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 16:00,2,0,756
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 17:00,2,0,800
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 18:00,2,0,739
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 19:00,2,0,489
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 20:00,2,0,320
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 21:00,2,0,226
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 22:00,2,0,188
4057_4,4057,BELMORE_RD W OF BALWYN_RD,25/10/2006 23:00,2,0,115
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 00:00,3,0,25
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 01:00,3,0,27
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 02:00,3,0,9
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 03:00,3,0,12
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 04:00,3,0,12
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 05:00,3,0,25
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 06:00,3,0,90
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 07:00,3,0,265
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 08:00,3,0,559
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 09:00,3,0,561
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 10:00,3,0,413
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 11:00,3,0,371
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 12:00,3,0,441
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 13:00,3,0,437
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 14:00,3,0,437
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 15:00,3,0,623
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 16:00,3,0,768
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 17:00,3,0,888
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 18:00,3,0,710
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 19:00,3,0,634
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 20:00,3,0,386
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 21:00,3,0,290
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 22:00,3,0,209
4057_4,4057,BELMORE_RD W OF BALWYN_RD,26/10/2006 23:00,3,0,114
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 00:00,4,0,40
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 01:00,4,0,27
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 02:00,4,0,17
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 03:00,4,0,6
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 04:00,4,0,12
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 05:00,4,0,15
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 06:00,4,0,94
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 07:00,4,0,256
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 08:00,4,0,615
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 09:00,4,0,541
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 10:00,4,0,413
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 11:00,4,0,428
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 12:00,4,0,453
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 13:00,4,0,474
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 14:00,4,0,437
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 15:00,4,0,662
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 16:00,4,0,708
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 17:00,4,0,777
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 18:00,4,0,800
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 19:00,4,0,505
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 20:00,4,0,306
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 21:00,4,0,255
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 22:00,4,0,198
4057_4,4057,BELMORE_RD W OF BALWYN_RD,27/10/2006 23:00,4,0,179
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 00:00,5,1,69
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 01:00,5,1,57
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 02:00,5,1,37
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 03:00,5,1,19
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 04:00,5,1,15
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 05:00,5,1,22
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 06:00,5,1,53
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 07:00,5,1,104
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 08:00,5,1,250
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 09:00,5,1,382
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 10:00,5,1,605
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 11:00,5,1,701
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 12:00,5,1,653
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 13:00,5,1,703
4057_4,4057,BELMORE_RD W OF BALWYN_RD,28/10/2006 14:00,5,1,591
